acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.962624494,0.713748058,0.0602085134,0.7787526867,0.1115227508,0.0822434824,128.265,0.814301585
0.9236634937,0.7605862188,0.05612047480000001,0.4621636676,0.1117262335,0.1332207991,120.559,0.7157457433
0.9594365453,0.6057809099,0.16289010339999999,0.858832203,0.1019585062,0.14455728810000001,165.892,0.7650603125
0.9167689468000001,0.7679216697,0.058352448499999994,0.8398873537,0.11162808099999999,0.06646249580000001,119.715,0.5337478647
0.8919423374,0.6893328731,0.10719075759999999,0.9528216362,0.10986457599999999,0.0359262925,95.504,0.847309725
0.9357227578,0.5635485431,0.0954432132,0.9119471894,0.1034124717,0.0675533959,136.064,0.6114635090999999
0.9725626829,0.5997256471,0.1182029162,0.2774637186,0.1134142928,0.0800097583,121.536,0.7815094592
0.9542881854,0.5386437295000001,0.1756125602,0.8395995565000001,0.1382217844,0.1838499065,170.646,0.8364205081999999
0.9012139017,0.7208920428,0.0693947352,0.916642937,0.1094748214,0.0803531594,120.943,0.7485119903
0.7721286471,0.5591113,0.0867448704,2.0999999999999998e-09,0.11369652279999999,0.5038615139,103.441,0.3440990093
0.0706226613,0.6165651233,0.4275131318,3.9e-09,0.4551535345,0.06743261019999999,121.881,0.7513153468000001
0.2239259167,0.5124738145000001,0.3348430815,0.0,0.156629205,0.4731048828,92.011,0.5686092169
0.0770253912,0.4944913153,0.251361179,2.503e-07,0.21494279719999998,0.4559345136,213.961,0.8665461256999999
0.5280621634,0.5153729378999999,0.2448837512,2E-10,0.9476589818000001,0.119360521,191.867,0.7468099809000001
0.04643595389999999,0.6571226894,0.6660363373,0.8935791549,0.0697261117,0.0487634406,167.924,0.9606670391
0.0484727495,0.6508150387,0.6096064759,0.8559415995,0.0406158441,0.0510937655,167.905,0.9604016766
0.9769167623999999,0.3274441197,0.312074773,0.003933217,0.3420902621,0.09245881869999999,161.63,0.6462195908
0.43873575299999995,0.3191493256,0.5727990406,0.9230510318,0.11569854119999999,0.0373500191,139.152,0.4224024167
0.6955742138,0.4389747735,0.7907449683,0.8823938694,0.09794083320000001,0.0341942042,152.917,0.28798858190000004
0.8283463993000001,0.2140721784,0.9087997112,0.2088060659,0.3393492342,0.1026717523,146.688,0.41033738630000005
0.9714904115,0.5026318109000001,0.1159069365,2.923e-07,0.20917681100000002,0.7549632327,76.645,0.431867027
0.9652201445999999,0.3085743151,0.608852821,0.3424511525,0.1449673172,0.029001642,152.925,0.6856846948
0.8297301691,0.446951435,0.8635116178,0.45004995159999994,0.2714341012,0.038362072000000004,117.321,0.6524908753
0.8834588034,0.5279226348,0.7787273747,0.12258287609999999,0.1326238065,0.0319650012,118.208,0.9638157611
0.8978275448,0.48399960670000003,0.8485128748999999,0.1190269035,0.25644762120000003,0.0375031396,118.887,0.8827844228
0.9346023384000001,0.44645946670000003,0.7174237687999999,0.3104006034,0.1604615249,0.025432456800000003,91.214,0.8753014748000001
0.9127672612000001,0.41258075479999995,0.7289962949,9.953e-06,0.0681558077,0.0361218062,173.663,0.8868226864000001
0.9711837281,0.28232494539999997,0.9327441409999999,0.0488470252,0.721606537,0.0392505644,176.365,0.35360038810000005
0.2328413284,0.640988496,0.8654931787000001,0.7144535899,0.1072886126,0.026930933799999997,130.014,0.5712820524000001
0.7105337384,0.7611829809999999,0.8959486403,0.9312110162,0.09002201480000001,0.0517551214,115.974,0.9655471109
0.0028868221000000003,0.7374341613,0.6771670259999999,0.8720994747,0.0992123639,0.0313968068,115.996,0.9134950711
0.9696330537000001,0.2458270907,0.7870196915000001,0.9284829063,0.2537105956,0.0288929917,102.726,0.6269642383
0.9852660913,0.2141296839,0.9251215698,0.9646689543000001,0.1912536035,0.0496392658,85.999,0.1892167129
0.9852233539,0.21974772050000002,0.828044098,0.9460883070999999,0.3829043833,0.0635167895,121.97,0.0391755509
0.9801915767,0.3796755348,0.8443000635,0.9428892461,0.11730737210000002,0.052975435300000005,142.73,0.2773266224
0.9180911353,0.4853385366,0.7271118916,0.918109902,0.22124153600000002,0.0302099831,147.492,0.6212161121
0.9766962037000001,0.4327867609,0.9326844135,0.8013617756,0.3280000827,0.043606828,128.835,0.0741125941
0.8944038703,0.43863846409999996,0.7400886408,0.7726753958,0.1302334227,0.0301847705,160.742,0.378034484
0.9230213606000001,0.48144088310000005,0.7462687932,0.9110999251999999,0.11008509640000001,0.038817238999999996,139.351,0.2604392886
0.7733633398,0.5374101588,0.46697571509999997,0.9393838997,0.1113362569,0.1286091605,74.704,0.5580646403
0.9295767828,0.2715461213,0.5342904552000001,0.9713084490999999,0.11405386199999999,0.093211852,64.761,0.075199682
0.8068616174,0.7796220025,0.6505786036,0.9279047523999999,0.0825241579,0.0550016236,99.02,0.2252120035
0.2867479693,0.3279952905,0.0837452155,0.9352721254,0.11126578529999999,0.040078126400000004,132.618,0.0487038547
0.9091371343000001,0.1157093688,0.1088367683,0.9607232136,0.1114967698,0.045341344299999996,93.654,0.0295425324
0.8543353774,0.5617641946999999,0.6701927362,0.8009219926000001,0.2546182907,0.1782341515,156.392,0.44816825810000005
0.9254078872,0.7471343156999999,0.2696751572,0.897827587,0.075897915,0.0708233161,156.016,0.4664379468
0.033580563,0.8516575265,0.5137359252,0.877899401,0.1133432042,0.0701615911,124.077,0.5188186694
0.8403445297,0.7164893031,0.6200637512,0.835845697,0.13245941320000001,0.6521620891,155.886,0.6776906394
0.7397136334000001,0.39086925380000004,0.026866442200000003,0.226437845,0.11539430949999999,0.039396443999999996,75.044,0.0508817788
0.47898131780000003,0.0589211005,0.0494566225,0.9427392487999999,0.1113434591,0.0428419384,207.135,0.4697990477
0.0125195362,0.6255354097,0.461128841,0.9018350917,0.1143981639,0.0784253758,70.408,0.5982465929999999
0.9702800906,0.741627677,0.0702851879,0.9364082074,0.1112464224,0.0787199994,95.017,0.186934127
0.8593103643000001,0.4385056173,0.221672587,0.9279991083,0.1968485856,0.0368237286,167.948,0.0398732021
0.6718697929999999,0.544406735,0.5738904976,0.7696776758,0.1109280899,0.040017521,92.918,0.0368265505
0.7380887217000001,0.7849668023999999,0.8744219879,0.9381639179000001,0.3150409676,0.0566232958,150.055,0.6184137283
0.8972223019,0.6315289988,0.2633489532,0.9274990044,0.2508313623,0.083885895,98.661,0.1632379228
0.7613786609000001,0.8537396456999999,0.2637045146,0.8408997984000001,0.1119629291,0.10402335550000001,120.056,0.3339308854
0.6054928225999999,0.6017479212,0.6540675668,0.09338104400000001,0.17016286600000002,0.0298505676,119.865,0.4225818771
0.30805076730000003,0.5207576978,0.8939700061,0.2814849698,0.0936354516,0.0286540403,116.189,0.6070962450999999
0.4551984209,0.5030434816,0.7937248204999999,0.8006832285,0.0815275442,0.029134646200000003,136.319,0.9568839943999999
0.22336097510000003,0.4500983037,0.8982480933,0.3296983704,0.07829809830000001,0.0353991632,133.606,0.7806581259
0.6634829771,0.454848456,0.8210272472,0.7334519615999999,0.1789458872,0.0296731468,156.886,0.9603310567
0.5903780916,0.5579675172999999,0.6202027344,0.7674400901,0.2556680069,0.030236347099999998,131.402,0.9581502695
0.5821807063000001,0.6461826077,0.3479770052,0.9365815938,0.0699414301,0.08136123599999999,163.861,0.1091403216
0.9011472037999999,0.6848235401,0.7061023161,0.954571686,0.3488341739,0.0635577437,120.523,0.5617112129
0.62757897,0.6383499616,0.6521644526,0.9499476536,0.0865166429,0.0461992778,120.075,0.0967100784
0.054993807199999994,0.5997054209,0.8423450917,0.0058389133999999995,0.0887991524,0.0701660244,160.152,0.6135258089
0.2898307176,0.7917168459999999,0.8214393753,0.7908527501,0.0824717474,0.1332641302,119.995,0.7473805220999999
0.8403320604000001,0.683964615,0.6864134062999999,0.9417903809999999,0.11156705880000001,0.04907048,120.028,0.0364869833
0.4262219764,0.6327511877,0.9250993492,0.8904691946,0.35089664159999995,0.4187844208,169.98,0.8212690898
0.1617640218,0.7698668206999999,0.5636573777,0.9054939357999999,0.3109304069,0.07772950740000001,126.689,0.0729829276
0.9071363370000001,0.5243660776,0.5411379196,0.0053516452,0.1083923337,0.5505571835,152.889,0.7108609731000001
0.4390479868,0.4471694886,0.8063213114,1.9625e-06,0.2409248669,0.20966070260000003,122.576,0.4673785963
0.24843027480000002,0.5434709621,0.7775022542,1.2565e-06,0.0949999117,0.3061405521,159.987,0.6106283108
0.5195134693,0.445200128,0.7239614007999999,2E-10,0.37416487130000003,0.1160725305,116.549,0.639168517
0.5830191190999999,0.6431329412,0.7880567267,7.5086e-06,0.1499932521,0.11564564210000002,93.917,0.5549689939
0.048613320099999996,0.7087216587999999,0.8160992351999999,0.035810373,0.10948154630000001,0.0558592287,137.843,0.9078644131999999
0.653194852,0.3127928076,0.5708445397,0.0003608402,0.3030381997,0.09029967400000001,66.576,0.5886428684
0.12662029130000002,0.4444952868,0.6878807787000001,0.46017064609999997,0.0926394809,0.3749120622,189.879,0.35337021090000004
0.11202854890000001,0.40315983990000004,0.6977621684,0.0032366613,0.12168495650000001,0.0806712434,169.934,0.6160709129
0.5311016803,0.5876933042,0.4947563022,0.0156833441,0.3221733257,0.0657096076,86.797,0.4817223729
0.7194354365000001,0.6022110314,0.5099768349,1E-10,0.1196752957,0.6668075876,117.853,0.6046319584000001
0.3290464268,0.3051270571,0.4875292811,4.9e-09,0.12238244289999999,0.0677597719,64.224,0.524699104
0.5203139585000001,0.5106383017,0.6681079603,5.38e-08,0.38766669060000003,0.28133339620000003,100.35,0.41684462840000003
0.8499454273,0.3643492139,0.8451932536,0.9728700043,0.11061434140000001,0.0461727896,90.291,0.4095059082
0.9615414781999999,0.6709068121,0.38614002049999996,0.9018353909000001,0.0841114768,0.0374831172,86.989,0.0391098556
0.9068889412000001,0.1651376373,0.13512311529999999,0.9625998466,0.1166824897,0.033145412400000004,68.573,0.0446169097
0.0428083904,0.7702785702,0.9602209006,0.9592224347,0.0607696337,0.046758891,139.846,0.5310083642
0.1429575109,0.560235817,0.9918124587999999,0.8861628123999999,0.2695792245,0.08025126889999999,144.974,0.9615947809000001
0.029820651400000002,0.5909999371,0.9034017026000001,0.579024699,0.08245737019999999,0.0326164863,131.675,0.6557113893
0.25405624649999997,0.8409426468000001,0.9468971898999999,0.6960252409000001,0.0717311631,0.0542952897,144.984,0.6235572031000001
0.34033991939999997,0.799507745,0.8834385208,0.9117506756,0.1229456265,0.0309552539,120.49,0.45026574119999996
0.6602083221,0.7271625536,0.9175314373000001,0.8272166761,0.0821741332,0.1114927053,77.274,0.1361246573
0.275052041,0.7237343493,0.9783178006000001,0.8115888837,0.1044031937,0.0325583918,106.792,0.8997844827
0.1087799408,0.7102423958,0.8800968822,0.85313505,0.1009967376,0.039817020099999996,139.517,0.96354534
0.0025193526,0.6463736690999999,0.8079543092,0.9343753476000001,0.1023758339,0.1345802784,220.614,0.4720805829
0.32423022739999996,0.5178080941,0.4427281051,0.7966239578000001,0.1135177136,0.1073577264,91.224,0.3037362174
0.7387099229,0.6791085658,0.5845120183,0.5873489474,0.0642709037,0.0473093867,122.924,0.6718969826000001
0.7964044828,0.7631892297,0.6814328903,0.861537855,0.1112173765,0.0314987895,120.004,0.7711330048999999
0.6276951863,0.5814167952,0.4817853368,0.9195324771,0.0529519445,0.0437917898,156.024,0.47139878770000004
0.0659671184,0.6738280286,0.36078925450000005,0.8475564948000001,0.0753826286,0.0332324056,106.969,0.3233025415
0.0112818854,0.6899957483,0.4476641899,7.55054e-05,0.11776823369999999,0.0328998441,120.021,0.5429492293
0.0725692553,0.6501889593,0.5522041803,0.8283506870999999,0.10743629460000001,0.0495408998,156.059,0.34064702
0.7348391105,0.7536957955,0.6360281966,0.42898755439999997,0.0480010249,0.0308593967,100.023,0.7566660965
0.949647556,0.3815820093,0.6246077743,0.9029811772,0.4196525536,0.0353129068,169.969,0.262879639
0.1499920907,0.7901479948000001,0.6617149242,0.9152781704999999,0.12031945349999999,0.2617236448,198.007,0.8830427090999999
0.00022192630000000002,0.7102423851,0.5191883754,0.9081278406000001,0.10365817880000001,0.3020428608,69.596,0.3984712243
0.0001039924,0.7412423119,0.4482571831,0.9010002414,0.1167316807,0.0508580115,136.01,0.3725786268
0.8589572665999999,0.7340577042,0.4964195508,0.9029669918000001,0.1191249987,0.0443838434,94.998,0.38756378979999995
0.32323500920000003,0.8584965720000001,0.6513121829999999,0.9383292440000001,0.109697134,0.044360413099999996,120.029,0.8032185898
0.055193592,0.9181294893,0.3324014768,0.890726534,0.1124998775,0.19593002010000002,103.982,0.7681650318000001
0.055270238099999994,0.8419043818,0.3504627289,0.8198987501,0.09744059140000001,0.13198755880000002,121.07,0.6918563593000001
0.0011195489999999998,0.48132059969999996,0.6360497611,0.90891736,0.1761307143,0.17289904309999998,153.627,0.6890055605
0.0185355789,0.7190194556,0.8079573142,0.9263767048,0.061470362300000005,0.047730340499999996,116.011,0.4517172643
0.0287548535,0.8385965398,0.693942472,0.8879307811,0.2238692103,0.050792720300000004,126.037,0.8478639582999999
0.9853180704000001,0.27740185170000004,0.0543187255,0.1731987582,0.1107643874,0.0286699535,91.215,0.17126007780000002
0.9952522459,0.6798005398,0.23423275899999998,0.9726511871,0.11195419949999999,0.0526470737,84.16,0.7931674004000001
0.2917343528,0.6645891965,0.8378750467,0.8540747549,0.10288852849999999,0.0382037589,108.001,0.956549779
0.983833783,0.4653336893,0.11047438289999999,3.2108999999999996e-06,0.1111598303,0.0470493226,145.625,0.2295865091
0.9928915892,0.15604419220000001,0.12079914119999999,0.8868446003,0.1567594401,0.0392964416,96.391,0.1436670253
0.0647986347,0.8820637069,0.2454752,0.9056784187000001,0.0911459609,0.1702987663,118.0,0.5894632123
0.9818531537999999,0.1474152508,0.0014840582,0.9134905415000001,0.08304426940000001,0.0484775914,101.012,0.0399513805
0.3412781398,0.8200136599,0.7127421695,0.7443658902,0.08647724470000001,0.0353965075,123.011,0.9603949376
0.9924598281999999,0.2812412231,0.0903361715,0.9455124942,0.08930547529999999,0.0407816887,118.42,0.11393244599999999
0.9957964501000001,0.7187133095,0.2811699372,0.7854313363,0.3005400205,0.9411716757999999,109.237,0.9736424098
0.23893972,0.7506833065,0.4009313982,0.7992916590000001,0.3946887484,0.07067027990000001,104.973,0.4821093636
0.0207648445,0.7235437619,0.5413944708,0.8564436674,0.1268105952,0.0480829385,88.989,0.7649438327
0.4125251046,0.798333847,0.4800304961,0.8387801376999999,0.1120498769,0.0390621926,96.013,0.8926854814
0.6579467561,0.7075445455,0.37012047880000004,0.5031752772,0.1330024521,0.055579858899999994,91.011,0.6722882039
0.30438842,0.7252070209,0.6728676477,0.6216852907,0.3559071795,0.17837669039999998,150.286,0.9682141273999999
0.16656995730000002,0.813918798,0.7928598206999999,0.8736065468,0.1331249965,0.0778633785,119.949,0.5714025735
0.5032150408,0.7851558922,0.2859087329,0.9009248917,0.1168922107,0.050567878499999996,110.005,0.9636647277
0.26105945420000004,0.8419893131999999,0.9283898765,0.7410202503,0.5240139511999999,0.0954059963,115.003,0.8529422984999999
0.3327364259,0.86905805,0.7258042492,0.195725932,0.0658231199,0.318193867,90.006,0.5796721764
0.172604313,0.919790613,0.3783891747,0.3271174703,0.3041770997,0.43672905479999996,100.042,0.7858463242
0.32894910190000004,0.6501589333,0.3049287622,0.7164712762000001,0.11004061890000001,0.0484475762,80.022,0.3698524647
0.0074512652,0.7594414762,0.5162710449,0.9229616824,0.2038100624,0.1063286644,87.951,0.4219812905
0.0866613276,0.39931726409999996,0.2417344107,0.970105682,0.11155759039999999,0.2404195374,125.412,0.26270262510000003
0.001523321,0.6428959771,0.6628229749,0.6274579213,0.3298104025,0.0452283126,121.203,0.3230968381
0.0263304615,0.49910389479999995,0.661011923,0.7652531712,0.3028529464,0.029559282599999997,94.991,0.49553072229999995
0.8890795866,0.5053330494,0.8710796215000001,0.8768419872,0.2348529091,0.047045293700000004,121.577,0.2719044102
0.2349265201,0.5196697083,0.9644401418999999,0.597522117,0.22859385570000001,0.042056820700000004,93.095,0.4279586731
0.0066527689,0.5356618368,0.9095281851000001,0.8858168081000001,0.1411014185,0.09659953980000001,125.305,0.0528283771
0.0017589760999999998,0.45947204950000003,0.8892119545999999,0.5128344569,0.0873565092,0.0414281387,165.033,0.4825649763
0.9943689715999999,0.3365725228,0.7414276020999999,0.0103531416,0.7164203038,0.2358073152,169.471,0.0928467162
0.1669769824,0.6696221513,0.8761925804999999,0.8839554886,0.0324709609,0.566898488,86.65,0.4311845537
0.0488520375,0.43328345869999996,0.8449551143,0.9256366315000001,0.2552728467,0.3096037284,148.118,0.706418917
0.0415627352,0.3790746131,0.7079863153,0.012917939,0.10736587060000001,0.46678572079999997,57.004,0.3355178209
0.6351808247,0.591268618,0.8026150216,0.7176322901000001,0.042892172699999995,0.3184144707,112.567,0.2467204445
0.99504851,0.6187878108,0.19453510640000002,0.9443537281000001,0.2701339659,0.0389467871,83.328,0.09361892320000001
0.9237330426,0.5458407971,0.2581952854,0.9198327636,0.0815962465,0.045007049,118.826,0.0463452318
0.9915388058,0.3754708469,0.4083930109,0.9630069251000001,0.20027496179999998,0.1023394131,137.729,0.41249440299999995
0.1592540557,0.8026705087,0.5812656053,0.6999159113,0.09598840460000001,0.38908899729999996,110.091,0.0770543946
0.6253420747,0.9158536739,0.4952911399,0.0001473207,0.08798449289999999,0.0858618631,109.597,0.7741523186
0.2901080224,0.7425360886,0.5175674234000001,0.7800271787999999,0.2335089968,0.0866791703,47.832,0.5222079228000001
0.0666258568,0.8015094070000001,0.6515239647,0.915366187,0.0660923771,0.1840019189,124.399,0.3138231603
